"id_culinary_place","id_culinary","price"
RM038,22,15000
RM040,22,12000
RM036,11,16000
RM036,21,18000
RM036,18,18000
RM036,1,18000
RM028,8,15000
RM028,16,15000
RM028,1,16000
RM028,14,15000
RM024,9,12000
RM024,8,13000
RM024,2,12000
RM024,6,15000
RM024,1,15000
RM024,3,15000
RM027,9,17000
RM027,8,16000
RM027,11,17000
RM027,2,17000
RM027,21,17000
RM027,19,17000
RM027,18,18000
RM027,1,18000
RM027,14,10000
RM027,3,18000
RM023,7,14000
RM023,5,15000
RM023,13,15000
RM009,20,15000
RM009,17,15000
RM009,12,18000
RM009,1,16000
RM017,9,14000
RM017,20,14000
RM017,17,14000
RM017,8,14000
RM017,11,15000
RM017,2,15000
RM017,4,20000
RM017,6,15000
RM017,5,12000
RM017,18,16000
RM017,1,18000
RM017,14,8000
RM017,13,14000
RM017,3,15000
RM011,9,15000
RM011,20,15000
RM011,17,15000
RM011,8,16000
RM011,11,18000
RM011,2,15000
RM011,12,15000
RM011,6,15000
RM011,18,18000
RM011,1,18000
RM018,21,14000
RM018,18,15000
RM018,1,15000
RM018,13,18000
RM018,3,15000
RM015,9,12000
RM015,20,12000
RM015,17,12000
RM015,11,12000
RM015,2,12000
RM015,18,12000
RM015,1,12000
RM012,9,13000
RM012,20,13000
RM012,11,14000
RM012,2,14000
RM012,12,12000
RM012,5,10000
RM012,1,15000
RM022,9,15000
RM022,20,15000
RM022,17,15000
RM022,8,15000
RM022,11,16000
RM022,2,15000
RM022,12,15000
RM022,18,15000
RM022,1,18000
RM022,13,15000
RM022,3,15000
RM005,11,16000
RM005,4,18000
RM005,1,15000
RM002,9,14000
RM002,8,15000
RM002,11,14000
RM002,18,14000
RM002,1,15000
RM021,2,15000
RM021,18,15000
RM021,1,16000
RM003,6,14000
RM003,18,14000
RM003,1,14000
RM025,9,12000
RM025,18,12000
RM025,1,13000
RM001,9,12000
RM001,20,12000
RM001,8,12000
RM001,11,15000
RM001,2,13000
RM001,21,13000
RM001,19,13000
RM001,1,14000
RM001,13,15000
RM010,13,23000
RM007,11,14000
RM007,2,14000
RM007,1,15000
RM007,14,10000
RM007,13,15000
RM008,9,12000
RM008,20,12000
RM008,17,13000
RM008,11,14000
RM008,2,12000
RM008,18,14000
RM008,1,15000
RM030,4,13000
RM030,1,13000
RM035,9,12000
RM035,1,12000
RM016,7,13000
RM016,15,12000
RM014,2,45000
RM014,1,45000
RM029,8,12000
RM029,11,12000
RM029,12,12000
RM029,1,13000
RM031,9,8000
RM031,8,10000
RM031,11,10000
RM031,2,10000
RM031,18,10000
RM032,11,12000
RM032,12,12000
RM032,1,13000
RM032,14,10000
RM019,9,14000
RM019,20,14000
RM019,11,15000
RM019,19,15000
RM019,1,15000
RM004,17,13000
RM004,11,13000
RM004,1,15000
RM039,22,16000
RM033,9,10000
RM033,20,10000
RM033,11,12000
RM033,2,12000
RM033,8,12000
RM033,12,10000
RM033,6,10000
RM033,5,10000
RM033,1,13000
RM033,18,12000
RM033,14,8000
RM006,7,12000
RM006,1,14000
RM020,9,13000
RM020,20,13000
RM020,11,15000
RM020,12,13000
RM020,1,18000
RM020,18,15000
RM020,14,10000
RM020,3,14000
